subject_id,is_correct,response_text,target,angle,targetFreq,value,leftLabel,rightLabel,trial_id,is_first_attempt,first_attempt_errors_count,familiarization_block_iteration,familiarization_trial_number,trial_index,rt
0gfsz2bllc,1,clate,clate,240,HF,NA,gled,clate,15,1,0,2,2,2,3977
0gfsz2bllc,1,pim,pim,105,LF,NA,pim,gorm,7,1,0,2,3,3,3815
0gfsz2bllc,1,clate,clate,240,HF,NA,gorm,clate,4,1,0,2,4,4,2628
0gfsz2bllc,1,noobda,noobda,285,LF,NA,gled,noobda,5,1,0,2,5,5,5437
0gfsz2bllc,1,blit,blit,195,HF,NA,blit,clate,17,1,0,2,6,6,3600
0gfsz2bllc,1,gled,gled,15,HF,NA,gled,grah,6,1,0,2,7,7,6862
0gfsz2bllc,1,gled,gled,15,HF,NA,blit,gled,20,1,0,2,8,8,2968
0gfsz2bllc,1,grah,grah,150,LF,NA,grah,clate,16,1,0,2,9,9,6152
0gfsz2bllc,1,gorm,gorm,60,HF,NA,gorm,blit,12,1,0,2,10,10,5379
0gfsz2bllc,1,blit,blit,195,HF,NA,blit,noom,19,1,0,2,11,11,3637
0gfsz2bllc,1,gled,gled,15,HF,NA,gled,clate,10,1,0,2,12,12,4664
0gfsz2bllc,1,clate,clate,240,HF,NA,gorm,clate,8,1,0,2,13,13,3121
0gfsz2bllc,1,blit,blit,195,HF,NA,gled,blit,2,1,0,2,14,14,4444
0gfsz2bllc,1,gorm,gorm,60,HF,NA,gorm,gled,1,1,0,2,15,15,4650
0gfsz2bllc,1,blit,blit,195,HF,NA,blit,clate,9,1,0,2,16,16,6970
0gfsz2bllc,1,gorm,gorm,60,HF,NA,pim,gorm,3,1,0,2,17,17,3775
0gfsz2bllc,1,clate,clate,240,HF,NA,blit,clate,13,1,0,2,18,18,3458
0gfsz2bllc,1,gorm,gorm,60,HF,NA,noobda,gorm,14,1,0,2,19,19,3550
0gfsz2bllc,1,noom,noom,330,LF,NA,noom,blit,11,1,0,2,20,20,3970
0og2o11kwq,1,noom,noom,15,HF,NA,noom,blit,2,1,0,1,1,1,12858
0og2o11kwq,1,noom,noom,15,HF,NA,clate,noom,12,1,0,1,2,2,16383
0og2o11kwq,1,clate,clate,195,HF,NA,noobda,clate,18,1,0,1,3,3,12563
0og2o11kwq,0,noom,noobda,60,HF,NA,noom,noobda,4,1,1,1,4,4,8531
0og2o11kwq,0,noomba,noobda,60,HF,NA,noom,noobda,4,0,1,1,4,4,13350
0og2o11kwq,0,noom,noobda,60,HF,NA,noom,noobda,4,0,1,1,4,4,5832
0og2o11kwq,1,noobda,noobda,60,HF,NA,noom,noobda,4,0,1,1,4,4,11798
0og2o11kwq,0,gorm,pim,105,LF,NA,pim,gorm,17,1,2,1,5,5,11473
0og2o11kwq,1,pim,pim,105,LF,NA,pim,gorm,17,0,2,1,5,5,3289
0og2o11kwq,1,gorm,gorm,240,HF,NA,gorm,noobda,3,1,2,1,6,6,8706
0og2o11kwq,1,gorm,gorm,240,HF,NA,noom,gorm,10,1,2,1,7,7,6917
0og2o11kwq,0,clate,gorm,240,HF,NA,clate,gorm,14,1,3,1,8,8,9679
0og2o11kwq,1,gorm,gorm,240,HF,NA,clate,gorm,14,0,3,1,8,8,5863
0og2o11kwq,1,clate,clate,195,HF,NA,gled,clate,16,1,3,1,9,9,10066
0og2o11kwq,1,grah,grah,330,LF,NA,clate,grah,1,1,3,1,10,10,18182
0og2o11kwq,1,noom,noom,15,HF,NA,noom,clate,20,1,3,1,11,11,9681
0og2o11kwq,1,clate,clate,195,HF,NA,gorm,clate,7,1,3,1,12,12,11531
0og2o11kwq,1,gorm,gorm,240,HF,NA,gorm,noobda,19,1,3,1,13,13,10116
0og2o11kwq,1,gled,gled,150,LF,NA,gled,noobda,11,1,3,1,14,14,12498
0og2o11kwq,1,noobda,noobda,60,HF,NA,noobda,noom,8,1,3,1,15,15,19279
0og2o11kwq,1,noom,noom,15,HF,NA,noom,gorm,15,1,3,1,16,16,7799
0og2o11kwq,1,clate,clate,195,HF,NA,clate,gorm,5,1,3,1,17,17,12165
0og2o11kwq,1,noobda,noobda,60,HF,NA,noobda,noom,6,1,3,1,18,18,12886
0og2o11kwq,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,3,1,19,19,12352
0og2o11kwq,1,blit,blit,285,LF,NA,grah,blit,9,1,3,1,20,20,11105
0og2o11kwq,1,clate,clate,195,HF,NA,gorm,clate,7,1,0,2,1,1,7914
0og2o11kwq,1,gorm,gorm,240,HF,NA,gorm,noobda,19,1,0,2,2,2,7031
0og2o11kwq,1,gorm,gorm,240,HF,NA,clate,gorm,14,1,0,2,3,3,9233
0og2o11kwq,1,gled,gled,150,LF,NA,gled,noobda,11,1,0,2,4,4,8444
0og2o11kwq,1,gorm,gorm,240,HF,NA,gorm,noobda,3,1,0,2,5,5,7401
0og2o11kwq,1,blit,blit,285,LF,NA,grah,blit,9,1,0,2,6,6,7181
0og2o11kwq,1,gorm,gorm,240,HF,NA,noom,gorm,10,1,0,2,7,7,6950
0og2o11kwq,1,noobda,noobda,60,HF,NA,noobda,noom,8,1,0,2,8,8,8464
0og2o11kwq,1,grah,grah,330,LF,NA,clate,grah,1,1,0,2,9,9,11845
0og2o11kwq,1,noom,noom,15,HF,NA,noom,gorm,15,1,0,2,10,10,8417
0og2o11kwq,1,noobda,noobda,60,HF,NA,noobda,noom,6,1,0,2,11,11,4997
0og2o11kwq,1,noom,noom,15,HF,NA,noom,clate,20,1,0,2,12,12,4980
0og2o11kwq,1,clate,clate,195,HF,NA,noobda,clate,18,1,0,2,13,13,6117
0og2o11kwq,1,clate,clate,195,HF,NA,gled,clate,16,1,0,2,14,14,9381
0og2o11kwq,1,noom,noom,15,HF,NA,clate,noom,12,1,0,2,15,15,3814
0og2o11kwq,1,clate,clate,195,HF,NA,clate,gorm,5,1,0,2,16,16,5983
0og2o11kwq,1,pim,pim,105,LF,NA,pim,gorm,17,1,0,2,17,17,5862
0og2o11kwq,1,noobda,noobda,60,HF,NA,noom,noobda,4,1,0,2,18,18,10593
0og2o11kwq,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,0,2,19,19,5655
0og2o11kwq,1,noom,noom,15,HF,NA,noom,blit,2,1,0,2,20,20,10361
0og2o11kwq,1,noobda,noobda,60,HF,NA,noobda,noom,8,1,0,3,1,1,15149
0og2o11kwq,1,clate,clate,195,HF,NA,noobda,clate,18,1,0,3,2,2,7214
0og2o11kwq,1,blit,blit,285,LF,NA,grah,blit,9,1,0,3,3,3,8049
0og2o11kwq,1,clate,clate,195,HF,NA,gorm,clate,7,1,0,3,4,4,8814
0og2o11kwq,1,noom,noom,15,HF,NA,noom,blit,2,1,0,3,5,5,4819
0og2o11kwq,1,gorm,gorm,240,HF,NA,gorm,noobda,19,1,0,3,6,6,8304
0og2o11kwq,1,gorm,gorm,240,HF,NA,gorm,noobda,3,1,0,3,7,7,3970
0og2o11kwq,0,gled,clate,195,HF,NA,gled,clate,16,1,1,3,8,8,6580
0og2o11kwq,1,clate,clate,195,HF,NA,gled,clate,16,0,1,3,8,8,9816
0og2o11kwq,1,clate,clate,195,HF,NA,clate,gorm,5,1,1,3,9,9,7624
0og2o11kwq,1,noom,noom,15,HF,NA,noom,clate,20,1,1,3,10,10,4031
0og2o11kwq,1,gorm,gorm,240,HF,NA,noom,gorm,10,1,1,3,11,11,10753
0og2o11kwq,1,gorm,gorm,240,HF,NA,clate,gorm,14,1,1,3,12,12,5462
0og2o11kwq,1,pim,pim,105,LF,NA,pim,gorm,17,1,1,3,13,13,6511
0og2o11kwq,1,noom,noom,15,HF,NA,noom,gorm,15,1,1,3,14,14,15398
0og2o11kwq,1,noobda,noobda,60,HF,NA,noobda,noom,6,1,1,3,15,15,7500
0og2o11kwq,1,grah,grah,330,LF,NA,clate,grah,1,1,1,3,16,16,15830
0og2o11kwq,1,gled,gled,150,LF,NA,gled,noobda,11,1,1,3,17,17,8998
0og2o11kwq,1,noobda,noobda,60,HF,NA,noom,noobda,4,1,1,3,18,18,6515
0og2o11kwq,1,noobda,noobda,60,HF,NA,pim,noobda,13,1,1,3,19,19,6433
0og2o11kwq,1,noom,noom,15,HF,NA,clate,noom,12,1,1,3,20,20,16827
100cs4w6vo,1,gled,gled,60,HF,NA,gorm,gled,11,1,0,1,1,1,4503
100cs4w6vo,1,clate,clate,285,LF,NA,grah,clate,13,1,0,1,2,2,3163
100cs4w6vo,1,grah,grah,15,HF,NA,blit,grah,16,1,0,1,3,3,3024
100cs4w6vo,1,blit,blit,240,HF,NA,noobda,blit,10,1,0,1,4,4,3198
100cs4w6vo,1,gled,gled,60,HF,NA,gled,grah,21,1,0,1,5,5,3084
100cs4w6vo,1,noobda,noobda,195,HF,NA,gled,noobda,3,1,0,1,6,6,3563
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,grah,19,1,0,1,7,7,3916
100cs4w6vo,1,grah,grah,15,HF,NA,gled,grah,1,1,0,1,8,8,3042
100cs4w6vo,1,blit,blit,240,HF,NA,blit,noobda,18,1,0,1,9,9,2710
100cs4w6vo,1,noobda,noobda,195,HF,NA,blit,noobda,8,1,0,1,10,10,3454
100cs4w6vo,1,gorm,gorm,330,LF,NA,clate,gorm,20,1,0,1,11,11,3570
100cs4w6vo,1,noom,noom,105,LF,NA,noom,blit,24,1,0,1,12,12,3101
100cs4w6vo,1,gled,gled,60,HF,NA,gled,pim,4,1,0,1,13,13,2869
100cs4w6vo,1,gorm,gorm,330,LF,NA,gorm,gled,12,1,0,1,14,14,3429
100cs4w6vo,1,grah,grah,15,HF,NA,grah,gled,9,1,0,1,15,15,6453
100cs4w6vo,1,grah,grah,15,HF,NA,grah,noom,23,1,0,1,16,16,3025
100cs4w6vo,1,noom,noom,105,LF,NA,noom,noobda,14,1,0,1,17,17,2385
100cs4w6vo,1,blit,blit,240,HF,NA,gorm,blit,6,1,0,1,18,18,6269
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,pim,17,1,0,1,19,19,6198
100cs4w6vo,1,pim,pim,150,LF,NA,noobda,pim,5,1,0,1,20,20,3533
100cs4w6vo,1,clate,clate,285,LF,NA,blit,clate,7,1,0,1,21,21,4638
100cs4w6vo,1,gled,gled,60,HF,NA,gled,clate,15,1,0,1,22,22,2981
100cs4w6vo,1,pim,pim,150,LF,NA,pim,noom,2,1,0,1,23,23,8764
100cs4w6vo,1,blit,blit,240,HF,NA,grah,blit,22,1,0,1,24,24,3486
100cs4w6vo,1,blit,blit,240,HF,NA,gorm,blit,6,1,0,2,1,1,3040
100cs4w6vo,0,noobda,pim,150,LF,NA,noobda,pim,5,1,1,2,2,2,3545
100cs4w6vo,1,pim,pim,150,LF,NA,noobda,pim,5,0,1,2,2,2,3253
100cs4w6vo,1,clate,clate,285,LF,NA,grah,clate,13,1,1,2,3,3,3918
100cs4w6vo,1,gled,gled,60,HF,NA,gled,grah,21,1,1,2,4,4,4238
100cs4w6vo,1,noom,noom,105,LF,NA,noom,noobda,14,1,1,2,5,5,3941
100cs4w6vo,1,grah,grah,15,HF,NA,grah,gled,9,1,1,2,6,6,3037
100cs4w6vo,1,blit,blit,240,HF,NA,grah,blit,22,1,1,2,7,7,2740
100cs4w6vo,1,blit,blit,240,HF,NA,blit,noobda,18,1,1,2,8,8,2625
100cs4w6vo,1,gorm,gorm,330,LF,NA,gorm,gled,12,1,1,2,9,9,3790
100cs4w6vo,1,noobda,noobda,195,HF,NA,gled,noobda,3,1,1,2,10,10,4964
100cs4w6vo,1,gorm,gorm,330,LF,NA,clate,gorm,20,1,1,2,11,11,4763
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,grah,19,1,1,2,12,12,5100
100cs4w6vo,1,gled,gled,60,HF,NA,gorm,gled,11,1,1,2,13,13,3572
100cs4w6vo,1,grah,grah,15,HF,NA,grah,noom,23,1,1,2,14,14,2581
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,pim,17,1,1,2,15,15,6426
100cs4w6vo,1,pim,pim,150,LF,NA,pim,noom,2,1,1,2,16,16,1652
100cs4w6vo,1,noom,noom,105,LF,NA,noom,blit,24,1,1,2,17,17,3312
100cs4w6vo,1,gled,gled,60,HF,NA,gled,pim,4,1,1,2,18,18,2178
100cs4w6vo,1,grah,grah,15,HF,NA,gled,grah,1,1,1,2,19,19,2319
100cs4w6vo,1,blit,blit,240,HF,NA,noobda,blit,10,1,1,2,20,20,3910
100cs4w6vo,1,gled,gled,60,HF,NA,gled,clate,15,1,1,2,21,21,9113
100cs4w6vo,1,grah,grah,15,HF,NA,blit,grah,16,1,1,2,22,22,3492
100cs4w6vo,1,clate,clate,285,LF,NA,blit,clate,7,1,1,2,23,23,8596
100cs4w6vo,1,noobda,noobda,195,HF,NA,blit,noobda,8,1,1,2,24,24,4604
100cs4w6vo,1,gled,gled,60,HF,NA,gled,pim,4,1,0,3,1,1,3243
100cs4w6vo,1,pim,pim,150,LF,NA,noobda,pim,5,1,0,3,2,2,2549
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,grah,19,1,0,3,3,3,3415
100cs4w6vo,1,noobda,noobda,195,HF,NA,gled,noobda,3,1,0,3,4,4,3449
100cs4w6vo,1,gled,gled,60,HF,NA,gorm,gled,11,1,0,3,5,5,3176
100cs4w6vo,1,gled,gled,60,HF,NA,gled,grah,21,1,0,3,6,6,2831
100cs4w6vo,1,clate,clate,285,LF,NA,blit,clate,7,1,0,3,7,7,2926
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,pim,17,1,0,3,8,8,3610
100cs4w6vo,1,grah,grah,15,HF,NA,grah,gled,9,1,0,3,9,9,3436
100cs4w6vo,1,gorm,gorm,330,LF,NA,clate,gorm,20,1,0,3,10,10,3029
100cs4w6vo,1,gorm,gorm,330,LF,NA,gorm,gled,12,1,0,3,11,11,2884
100cs4w6vo,1,noom,noom,105,LF,NA,noom,blit,24,1,0,3,12,12,3229
100cs4w6vo,1,blit,blit,240,HF,NA,blit,noobda,18,1,0,3,13,13,2482
100cs4w6vo,1,grah,grah,15,HF,NA,grah,noom,23,1,0,3,14,14,2796
100cs4w6vo,1,noom,noom,105,LF,NA,noom,noobda,14,1,0,3,15,15,2303
100cs4w6vo,1,gled,gled,60,HF,NA,gled,clate,15,1,0,3,16,16,4400
100cs4w6vo,1,blit,blit,240,HF,NA,grah,blit,22,1,0,3,17,17,3570
100cs4w6vo,1,blit,blit,240,HF,NA,gorm,blit,6,1,0,3,18,18,2668
100cs4w6vo,1,blit,blit,240,HF,NA,noobda,blit,10,1,0,3,19,19,3423
100cs4w6vo,1,clate,clate,285,LF,NA,grah,clate,13,1,0,3,20,20,2868
100cs4w6vo,1,grah,grah,15,HF,NA,gled,grah,1,1,0,3,21,21,3468
100cs4w6vo,1,pim,pim,150,LF,NA,pim,noom,2,1,0,3,22,22,3062
100cs4w6vo,1,grah,grah,15,HF,NA,blit,grah,16,1,0,3,23,23,3060
100cs4w6vo,1,noobda,noobda,195,HF,NA,blit,noobda,8,1,0,3,24,24,3397
100cs4w6vo,1,blit,blit,240,HF,NA,noobda,blit,10,1,0,4,1,1,3193
100cs4w6vo,1,blit,blit,240,HF,NA,gorm,blit,6,1,0,4,2,2,2157
100cs4w6vo,1,gled,gled,60,HF,NA,gled,clate,15,1,0,4,3,3,2990
100cs4w6vo,1,clate,clate,285,LF,NA,grah,clate,13,1,0,4,4,4,3340
100cs4w6vo,1,blit,blit,240,HF,NA,blit,noobda,18,1,0,4,5,5,3086
100cs4w6vo,1,noobda,noobda,195,HF,NA,gled,noobda,3,1,0,4,6,6,3295
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,grah,19,1,0,4,7,7,3729
100cs4w6vo,1,clate,clate,285,LF,NA,blit,clate,7,1,0,4,8,8,2546
100cs4w6vo,1,gorm,gorm,330,LF,NA,gorm,gled,12,1,0,4,9,9,2299
100cs4w6vo,1,grah,grah,15,HF,NA,gled,grah,1,1,0,4,10,10,3653
100cs4w6vo,1,gled,gled,60,HF,NA,gled,pim,4,1,0,4,11,11,2556
100cs4w6vo,1,noom,noom,105,LF,NA,noom,blit,24,1,0,4,12,12,2010
100cs4w6vo,1,gled,gled,60,HF,NA,gorm,gled,11,1,0,4,13,13,2138
100cs4w6vo,1,gled,gled,60,HF,NA,gled,grah,21,1,0,4,14,14,1632
100cs4w6vo,1,gorm,gorm,330,LF,NA,clate,gorm,20,1,0,4,15,15,2910
100cs4w6vo,1,noobda,noobda,195,HF,NA,blit,noobda,8,1,0,4,16,16,2836
100cs4w6vo,1,noom,noom,105,LF,NA,noom,noobda,14,1,0,4,17,17,3015
100cs4w6vo,1,pim,pim,150,LF,NA,noobda,pim,5,1,0,4,18,18,1798
100cs4w6vo,1,blit,blit,240,HF,NA,grah,blit,22,1,0,4,19,19,3345
100cs4w6vo,1,noobda,noobda,195,HF,NA,noobda,pim,17,1,0,4,20,20,3275
100cs4w6vo,1,grah,grah,15,HF,NA,blit,grah,16,1,0,4,21,21,2420
100cs4w6vo,1,pim,pim,150,LF,NA,pim,noom,2,1,0,4,22,22,2054
100cs4w6vo,1,grah,grah,15,HF,NA,grah,gled,9,1,0,4,23,23,1880
100cs4w6vo,1,grah,grah,15,HF,NA,grah,noom,23,1,0,4,24,24,2029
17uwg19m6q,1,gorm,gorm,15,HF,NA,gorm,pim,12,1,0,1,1,1,15285
17uwg19m6q,1,blit,blit,195,HF,NA,clate,blit,19,1,0,1,2,2,14380
17uwg19m6q,1,gorm,gorm,15,HF,NA,gled,gorm,3,1,0,1,3,3,16977
17uwg19m6q,1,clate,clate,240,HF,NA,clate,blit,8,1,0,1,4,4,8623
17uwg19m6q,1,blit,blit,195,HF,NA,blit,noom,9,1,0,1,5,5,14262
17uwg19m6q,0,grah,gorm,15,HF,NA,grah,gorm,10,1,1,1,6,6,15177
17uwg19m6q,1,gorm,gorm,15,HF,NA,grah,gorm,10,0,1,1,6,6,4526
17uwg19m6q,1,noobda,noobda,150,LF,NA,noom,noobda,14,1,1,1,7,7,7918
17uwg19m6q,1,pim,pim,285,LF,NA,clate,pim,6,1,1,1,8,8,5999
17uwg19m6q,1,noom,noom,60,HF,NA,noobda,noom,4,1,1,1,9,9,13870
17uwg19m6q,1,noom,noom,60,HF,NA,noom,gorm,2,1,1,1,10,10,6449
17uwg19m6q,1,grah,grah,330,LF,NA,grah,clate,18,1,1,1,11,11,9281
17uwg19m6q,1,gorm,gorm,15,HF,NA,blit,gorm,7,1,1,1,12,12,7633
17uwg19m6q,1,blit,blit,195,HF,NA,blit,gorm,5,1,1,1,13,13,7121
17uwg19m6q,1,noom,noom,60,HF,NA,noom,blit,15,1,1,1,14,14,9490
17uwg19m6q,1,blit,blit,195,HF,NA,clate,blit,17,1,1,1,15,15,5458
17uwg19m6q,1,gled,gled,105,LF,NA,gled,noom,11,1,1,1,16,16,5278
17uwg19m6q,1,clate,clate,240,HF,NA,blit,clate,1,1,1,1,17,17,4856
17uwg19m6q,1,clate,clate,240,HF,NA,clate,gorm,13,1,1,1,18,18,7003
17uwg19m6q,0,gorm,noom,60,HF,NA,gorm,noom,20,1,2,1,19,19,7647
17uwg19m6q,1,noom,noom,60,HF,NA,gorm,noom,20,0,2,1,19,19,4925
17uwg19m6q,1,clate,clate,240,HF,NA,clate,noom,16,1,2,1,20,20,5556
17uwg19m6q,1,clate,clate,240,HF,NA,clate,gorm,13,1,0,2,1,1,9852
17uwg19m6q,1,gled,gled,105,LF,NA,gled,noom,11,1,0,2,2,2,5910
17uwg19m6q,1,pim,pim,285,LF,NA,clate,pim,6,1,0,2,3,3,4749
17uwg19m6q,1,clate,clate,240,HF,NA,clate,blit,8,1,0,2,4,4,5367
17uwg19m6q,1,grah,grah,330,LF,NA,grah,clate,18,1,0,2,5,5,6613
17uwg19m6q,1,gorm,gorm,15,HF,NA,gorm,pim,12,1,0,2,6,6,13783
17uwg19m6q,1,noom,noom,60,HF,NA,noom,gorm,2,1,0,2,7,7,7572
17uwg19m6q,1,blit,blit,195,HF,NA,clate,blit,19,1,0,2,8,8,10348
17uwg19m6q,1,gorm,gorm,15,HF,NA,gled,gorm,3,1,0,2,9,9,6252
17uwg19m6q,1,clate,clate,240,HF,NA,clate,noom,16,1,0,2,10,10,4213
17uwg19m6q,1,gorm,gorm,15,HF,NA,blit,gorm,7,1,0,2,11,11,7347
17uwg19m6q,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,0,2,12,12,7437
17uwg19m6q,1,blit,blit,195,HF,NA,blit,noom,9,1,0,2,13,13,6402
17uwg19m6q,1,noom,noom,60,HF,NA,noom,blit,15,1,0,2,14,14,6119
17uwg19m6q,1,noom,noom,60,HF,NA,noobda,noom,4,1,0,2,15,15,4256
17uwg19m6q,1,blit,blit,195,HF,NA,blit,gorm,5,1,0,2,16,16,7603
17uwg19m6q,1,noobda,noobda,150,LF,NA,noom,noobda,14,1,0,2,17,17,8397
17uwg19m6q,1,noom,noom,60,HF,NA,gorm,noom,20,1,0,2,18,18,4919
17uwg19m6q,1,clate,clate,240,HF,NA,blit,clate,1,1,0,2,19,19,4964
17uwg19m6q,1,blit,blit,195,HF,NA,clate,blit,17,1,0,2,20,20,4331
17uwg19m6q,1,blit,blit,195,HF,NA,blit,noom,9,1,0,3,1,1,7077
17uwg19m6q,1,grah,grah,330,LF,NA,grah,clate,18,1,0,3,2,2,6793
17uwg19m6q,1,noom,noom,60,HF,NA,noom,gorm,2,1,0,3,3,3,6162
17uwg19m6q,1,gorm,gorm,15,HF,NA,gled,gorm,3,1,0,3,4,4,6838
17uwg19m6q,1,noom,noom,60,HF,NA,gorm,noom,20,1,0,3,5,5,4544
17uwg19m6q,1,blit,blit,195,HF,NA,blit,gorm,5,1,0,3,6,6,5487
17uwg19m6q,1,gorm,gorm,15,HF,NA,grah,gorm,10,1,0,3,7,7,13799
17uwg19m6q,1,clate,clate,240,HF,NA,blit,clate,1,1,0,3,8,8,4571
17uwg19m6q,1,blit,blit,195,HF,NA,clate,blit,19,1,0,3,9,9,5893
17uwg19m6q,1,noom,noom,60,HF,NA,noom,blit,15,1,0,3,10,10,4303
17uwg19m6q,1,clate,clate,240,HF,NA,clate,gorm,13,1,0,3,11,11,5277
17uwg19m6q,1,gled,gled,105,LF,NA,gled,noom,11,1,0,3,12,12,4062
17uwg19m6q,1,pim,pim,285,LF,NA,clate,pim,6,1,0,3,13,13,3432
17uwg19m6q,1,noobda,noobda,150,LF,NA,noom,noobda,14,1,0,3,14,14,6256
17uwg19m6q,1,blit,blit,195,HF,NA,clate,blit,17,1,0,3,15,15,5321
17uwg19m6q,1,noom,noom,60,HF,NA,noobda,noom,4,1,0,3,16,16,6164
17uwg19m6q,1,gorm,gorm,15,HF,NA,gorm,pim,12,1,0,3,17,17,5877
17uwg19m6q,1,clate,clate,240,HF,NA,clate,blit,8,1,0,3,18,18,4288
17uwg19m6q,1,gorm,gorm,15,HF,NA,blit,gorm,7,1,0,3,19,19,6448
17uwg19m6q,1,clate,clate,240,HF,NA,clate,noom,16,1,0,3,20,20,5278
1soyo4hsam,1,noobda,noobda,15,HF,NA,noobda,clate,11,1,0,1,1,1,9104
1soyo4hsam,0,gled,grah,195,HF,NA,grah,gled,14,1,1,1,2,2,4764
1soyo4hsam,1,grah,grah,195,HF,NA,grah,gled,14,0,1,1,2,2,8593
1soyo4hsam,1,gled,gled,60,HF,NA,gled,noobda,17,1,1,1,3,3,4101
1soyo4hsam,1,noobda,noobda,15,HF,NA,gorm,noobda,21,1,1,1,4,4,7121
1soyo4hsam,1,gorm,gorm,240,HF,NA,noom,gorm,22,1,1,1,5,5,8002
1soyo4hsam,1,noom,noom,150,LF,NA,noom,blit,3,1,1,1,6,6,6566
1soyo4hsam,1,grah,grah,195,HF,NA,pim,grah,10,1,1,1,7,7,7721
1soyo4hsam,1,noobda,noobda,15,HF,NA,gorm,noobda,13,1,1,1,8,8,6803
1soyo4hsam,1,noom,noom,150,LF,NA,noom,gled,24,1,1,1,9,9,5398
1soyo4hsam,0,gled,gorm,240,HF,NA,gorm,gled,18,1,2,1,10,10,4842
1soyo4hsam,1,gorm,gorm,240,HF,NA,gorm,gled,18,0,2,1,10,10,3912
1soyo4hsam,1,grah,grah,195,HF,NA,noobda,grah,4,1,2,1,11,11,9265
1soyo4hsam,1,blit,blit,105,LF,NA,gorm,blit,12,1,2,1,12,12,6639
1soyo4hsam,1,grah,grah,195,HF,NA,blit,grah,23,1,2,1,13,13,11387
1soyo4hsam,0,noom,gled,60,HF,NA,noom,gled,20,1,3,1,14,14,5523
1soyo4hsam,1,gled,gled,60,HF,NA,noom,gled,20,0,3,1,14,14,3492
1soyo4hsam,1,gled,gled,60,HF,NA,noobda,gled,8,1,3,1,15,15,3504
1soyo4hsam,1,clate,clate,285,LF,NA,clate,grah,5,1,3,1,16,16,5818
1soyo4hsam,0,grah,gorm,240,HF,NA,gorm,grah,9,1,4,1,17,17,6332
1soyo4hsam,1,gorm,gorm,240,HF,NA,gorm,grah,9,0,4,1,17,17,3857
1soyo4hsam,1,gorm,gorm,240,HF,NA,pim,gorm,1,1,4,1,18,18,4437
1soyo4hsam,1,pim,pim,330,LF,NA,pim,gled,19,1,4,1,19,19,4582
1soyo4hsam,1,pim,pim,330,LF,NA,pim,grah,2,1,4,1,20,20,7922
1soyo4hsam,1,blit,blit,105,LF,NA,noobda,blit,7,1,4,1,21,21,5486
1soyo4hsam,1,noobda,noobda,15,HF,NA,noobda,gorm,16,1,4,1,22,22,8951
1soyo4hsam,1,clate,clate,285,LF,NA,grah,clate,15,1,4,1,23,23,4858
1soyo4hsam,1,gled,gled,60,HF,NA,gled,clate,6,1,4,1,24,24,5771
1soyo4hsam,0,blit,noom,150,LF,NA,noom,blit,3,1,1,2,1,1,35683
1soyo4hsam,1,noom,noom,150,LF,NA,noom,blit,3,0,1,2,1,1,19814
1soyo4hsam,1,gorm,gorm,240,HF,NA,noom,gorm,22,1,1,2,2,2,23855
1soyo4hsam,1,pim,pim,330,LF,NA,pim,gled,19,1,1,2,3,3,14207
1soyo4hsam,1,gled,gled,60,HF,NA,noobda,gled,8,1,1,2,4,4,19935
1soyo4hsam,1,grah,grah,195,HF,NA,blit,grah,23,1,1,2,5,5,19111
1soyo4hsam,1,blit,blit,105,LF,NA,gorm,blit,12,1,1,2,6,6,21403
1soyo4hsam,1,pim,pim,330,LF,NA,pim,grah,2,1,1,2,7,7,14291
1soyo4hsam,1,clate,clate,285,LF,NA,grah,clate,15,1,1,2,8,8,33235
1soyo4hsam,1,noobda,noobda,15,HF,NA,noobda,gorm,16,1,1,2,9,9,14402
1soyo4hsam,1,noom,noom,150,LF,NA,noom,gled,24,1,1,2,10,10,31472
1soyo4hsam,1,gled,gled,60,HF,NA,gled,clate,6,1,1,2,11,11,10174
1soyo4hsam,1,noobda,noobda,15,HF,NA,gorm,noobda,21,1,1,2,12,12,6714
1soyo4hsam,1,noobda,noobda,15,HF,NA,noobda,clate,11,1,1,2,13,13,5015
1soyo4hsam,1,grah,grah,195,HF,NA,pim,grah,10,1,1,2,14,14,14912
1soyo4hsam,1,gorm,gorm,240,HF,NA,pim,gorm,1,1,1,2,15,15,13280
1soyo4hsam,1,blit,blit,105,LF,NA,noobda,blit,7,1,1,2,16,16,6752
1soyo4hsam,0,NA,grah,195,HF,NA,noobda,grah,4,1,2,2,17,17,20532
1soyo4hsam,1,grah,grah,195,HF,NA,noobda,grah,4,0,2,2,17,17,4317
1soyo4hsam,1,grah,grah,195,HF,NA,grah,gled,14,1,2,2,18,18,3977
1soyo4hsam,1,noobda,noobda,15,HF,NA,gorm,noobda,13,1,2,2,19,19,5380
1soyo4hsam,1,gled,gled,60,HF,NA,noom,gled,20,1,2,2,20,20,5914
